id,name,type,country_id,parent_id
19646,Huanggang,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19669,Huazhou,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19672,Huicheng,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19675,Huizhou,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19699,Jiangmen,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19717,Jiazi,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19720,Jieshi,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19723,Jieyang,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19807,Lecheng,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19821,Lianjiang,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19826,Lianzhou,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19833,Licheng,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19879,Lubu,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19881,Luocheng,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19888,Luoyang,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19898,Maba,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19904,Maoming,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19913,Meizhou,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19939,Nanfeng,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19982,Pingshan,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19996,Puning,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20027,Qingyuan,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20057,Sanshui,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20076,Shantou,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20077,Shanwei,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20080,Shaoguan,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20083,Shaping,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20091,Shenzhen,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20101,Shilong,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20103,Shiqi,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20105,Shiqiao,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20107,Shiwan,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20108,Shixing,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20160,Taishan,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20170,Tangping,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20230,Wuchuan,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20296,Xingning,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20299,Xinhui,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20312,Xinyi,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20319,Xiongzhou,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20333,Xucheng,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20341,Yangchun,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20344,Yangjiang,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20375,Yingcheng,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20401,Yunfu,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20429,Zhanjiang,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20433,Zhaoqing,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20451,Zhongshan,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20452,"Zhongshan Prefecture",city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
20466,Zhuhai,city,53220cdc-360a-4219-985c-33d3e693584d,0fc383dc-090c-4f30-8db5-0d8ec93c934d
19295,Babu,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19299,Baihe,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19303,"Baise City",city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19304,"Baise Shi",city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19331,Beihai,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19407,"Chongzuo Shi",city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19441,Dazhai,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19498,"Fangchenggang Shi",city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19569,Guigang,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19570,Guilin,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19571,"Guilin Shi",city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19572,Guiping,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19603,"Hechi Shi",city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19743,Jinji,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19789,Laibin,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19827,Lianzhou,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19840,Lingcheng,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19863,"Liuzhou Shi",city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19887,Luorong,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19938,Nandu,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19945,Nanning,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19981,Pingnan,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19995,Pumiao,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
20031,Qinzhou,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
20247,Wuzhou,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
20346,Yangshuo,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
20361,Yashan,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
20398,Yulin,city,53220cdc-360a-4219-985c-33d3e693584d,392676f6-593f-444b-807b-2b291fe6788e
19288,Anshun,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19292,Aoshi,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19297,Bahuang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19307,Baishi,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19313,Bangdong,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19337,Benchu,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19341,Bijie,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19360,Chadian,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19373,Changsha,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19408,Chumi,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19412,Dabachang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19431,Darong,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19484,Dundong,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19487,Duyun,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19542,Gaoniang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19545,Gaowu,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19549,Gaozeng,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19558,Guandu,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19575,Guiyang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19666,Huaqiu,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19800,Lantian,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19813,Liangcunchang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19861,Liupanshui,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19869,Longlisuo,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19877,Loushanguan,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19906,Maoping,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19970,Ouyang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19979,Pingjiang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20007,"Qiandongnan Miao and Dong Autonomous Prefecture",city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20009,"Qianxinan Bouyeizu Miaozu Zizhizhou",city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20014,Qimeng,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20019,Qinglang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20046,Runsong,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20051,Sanchahe,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20053,Sangmu,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20104,Shiqian,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20134,Songkan,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20185,Tingdong,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20189,Tonggu,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20193,Tongren,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20194,"Tongren Diqu",city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20216,Weining,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20224,Wenshui,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20250,Xiajiang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20276,Xiaoweizhai,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20315,Xinzhan,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20321,Xishan,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20334,Xujiaba,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20347,Yangtou,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20390,Youyupu,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20448,Zhongchao,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20468,Zhujiachang,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
20483,Zunyi,city,53220cdc-360a-4219-985c-33d3e693584d,439dc4df-823a-43e9-aab9-1a44b9733577
19321,Basuo,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
19406,Chongshan,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
19415,Dadonghai,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
19584,Haikou,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
19745,Jinjiang,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
19837,Lincheng,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
19932,Nada,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
20032,Qionghai,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
20034,Qiongshan,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
20056,Sansha,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
20058,Sanya,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
20209,Wanning,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
20217,Wenchang,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
20325,Xiuying,city,53220cdc-360a-4219-985c-33d3e693584d,5f1c178b-93c4-45e3-8430-a267af8c20b1
19314,Baoding,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19329,Beidaihehaibin,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19349,Botou,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19357,Cangzhou,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19358,"Cangzhou Shi",city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19368,Changli,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19385,Chengde,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19386,"Chengde Prefecture",city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19461,Dingzhou,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19509,Fengrun,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19581,Guye,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19597,Handan,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19605,Hecun,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19614,Hengshui,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19794,Langfang,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19795,"Langfang Shi",city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19851,Linshui,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19853,Linxi,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19878,Luancheng,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19940,Nangong,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19976,Pengcheng,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20029,Qinhuangdao,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20040,Renqiu,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20060,Shahecheng,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20071,Shanhaiguan,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20096,Shijiazhuang,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20097,"Shijiazhuang Shi",city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20135,Songling,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20168,Tangjiazhuang,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20171,Tangshan,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20172,"Tangshan Shi",city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20178,Tianchang,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20297,Xingtai,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20301,Xinji,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20422,Zhangjiakou,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20423,"Zhangjiakou Shi",city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20424,"Zhangjiakou Shi Xuanhua Qu",city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20432,Zhaogezhuang,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
20482,Zunhua,city,53220cdc-360a-4219-985c-33d3e693584d,9c19f2e2-a16f-4541-bb10-16bb6de545b3
19272,Acheng,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19279,Anda,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19302,Baiquan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19312,Bamiantong,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19316,Baoqing,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19317,Baoshan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19322,Bayan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19336,Bei’an,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19344,Binzhou,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19347,Boli,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19361,Chaihe,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19397,Chengzihe,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19430,Daqing,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19473,Dongning,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19480,Dongxing,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19503,Fendou,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19511,Fengxiang,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19518,Fujin,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19520,Fuli,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19528,Fuyu,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19530,Fuyuan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19535,Gannan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19588,Hailin,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19589,Hailun,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19601,Harbin,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19609,Hegang,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19610,Heihe,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19624,Honggang,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19645,Huanan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19676,Hulan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19677,"Hulan Ergi",city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19694,Jiamusi,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19718,Jidong,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19760,Jixi,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19797,Langxiang,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19802,Lanxi,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19819,Lianhe,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19841,Lingdong,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19847,Linkou,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19865,Longfeng,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19867,Longjiang,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19921,Mingshui,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19925,Mishan,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19929,Mudanjiang,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
19953,Nehe,city,53220cdc-360a-4219-985c-33d3e693584d,0da428a5-57cb-4a14-abca-7e069e53b1c4
