id,name,type,country_id,parent_id
115032,Danville,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115040,Daphne,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115057,Dauphin Island,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115148,Deatsville,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115149,Decatur,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115128,DeKalb,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115232,Demopolis,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115360,Dixiana,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115407,Dora,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115415,Dothan,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115417,Double Springs,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115636,East Brewton,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115662,East Florence,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115816,Eclectic,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115941,Elba,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
115944,Elberta,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116056,Elmore,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116092,Emerald Mountain,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116148,Enterprise,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116179,Escambia,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116219,Etowah,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116224,Eufaula,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116242,Eutaw,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116261,Evergreen,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116309,Fairfield,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116326,Fairhope,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116369,Falkville,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116438,Fayette,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116453,Fayetteville,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116567,Flint City,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116569,Flomaton,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116576,Florala,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116577,Florence,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116619,Foley,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116669,Forestdale,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116705,Fort Deposit,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116738,Fort Payne,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116747,Fort Rucker,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116843,Franklin,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116957,Frisco City,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
116999,Fultondale,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
117003,Fyffe,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
117004,Gadsden,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
117070,Gardendale,city,53aa936f-cead-427c-93a1-952cfe3f9139,faf46f6b-7cda-4207-83bc-09ed21465065
